হাউস ২৭, জাফরাবাদ জামে মসজিদ রোড, শংকর, মোহাম্মদপুর, ঢাকা জেলা
হাউস ৮৩/৩, পাবনা হাউজ গলি, শংকর, মোহাম্মদপুর, ঢাকা জেলা
হাউস ২১৮, ওল্ড ১৯/এ রোড (১০/এ), পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২০৫/১,  সাত মস্ক গলি , পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৮৮, ধানমন্ডি রোড ২, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৬৩/৫, এম শাখাওয়াত হোসেন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৮৮, রোড ৮/এ, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৮৫/৫, , পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৬৩/৪(এ), দুর্গা মন্দির গলি, শংকর, মোহাম্মদপুর, ঢাকা জেলা
হাউস ৫৪/১, দুর্গা মন্দির গলি, শংকর, মোহাম্মদপুর, ঢাকা জেলা
হাউস ৫৯, রোড ১৬ (ওল্ড ২৭), লালমাটিয়া, মোহাম্মদপুর, ঢাকা জেলা
হাউস ৮৭/১, রোড ২৬, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৮১(বি), রোড ৯/এ, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫৭/এ, রোড ১৫/এ, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৩৩, Road ১৯, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫৫/৫(ডি), ঘড়িঘর কমিশনার গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৩/৪, ব্লক #সি, ব্লক ডি, লালমাটিয়া, মোহাম্মদপুর, ঢাকা জেলা
হাউস ১৬/৩, হ্যাশেম খান রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৮, রোড ৯/এ, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৯৯/১, হাতেমবাগ রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৪৪/২(এ), শেরে বাংলা রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫৭/১, তোফায়েল আহমেদ খান গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৮/১, রায়ের বাজার ইন্টারনাল গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২০৬/এ, সাত মসজিদ গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৯৬/৩/১,  সাত মস্ক গলি , পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৭৩/৩, সুলতানগঞ্জ রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৫৮/এ/২, নিমতলা -টেলি অফিস রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২২, ধানমন্ডি লেক ফুট ২৮ নম্বর, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৮৫/১, বেবি স্টোর লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৪৩/৩, শের ই বাংলা মেইন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৬৯/এ, বেবি স্টোর লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২২/১, রোড ১৩/এ, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৪৩, রোড ১৬ (ওল্ড ২৭), ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৬৬/এ, রোড ১৫/এ, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৯০, Road ১৯, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৫৬, রোড ১০/এ, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১২৪, রোড ৯/এ, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৭৬, রোড ৯/এ, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৩৭/২৩, হাজী আক্তার হোসেন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৮৭, সাদেক খান রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৩২৭/২, পুল পাড় রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩৫, রোড ১১, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১০১/১(এ), পুল পাড় নিউ লিংক রোড, জাফরাবাদ, মোহাম্মদপুর, ঢাকা জেলা
হাউস ১২৮/১, সুলতানগঞ্জ রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১৬৮, Road ১৯, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৬১, মধু বাজার গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৯৩, হাতেমবাগ রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৪৩(বি), মসজিদ গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫১/এ, ওয়েস্ট  ধানমন্ডি জামে মসজিদ রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৭১/২৭, ধলাই কারখানা লিংক রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৯৮/১, শের ই বাংলা মেইন রোড, জাফরাবাদ, মোহাম্মদপুর, ঢাকা জেলা
হাউস ১৩৬/১, তিলবাড়ি গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১৩৭/১, তিলবাড়ি গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৮৭, রোড ৮/এ, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২১৬/১/এ, শের-ই-বাংলা মেইন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৩৪/১, তিলবাড়ি গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১০৮, রোড ৯/এ, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৭৮/১, স্কুল লেন, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৫/২, জাফরাবাদ জামে মসজিদ রোড, শংকর, মোহাম্মদপুর, ঢাকা জেলা
হাউস ১৩৭/এ, হাজী আক্তার হোসেন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৩, খন্দকার লেন, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২২২/৮, মধু বাজার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৮২, শের-ই-বাংলা মেইন রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৫২(এ), শাহ সাহেব বারি লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৬৩, রোড ৯/এ, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৯৫/৫, বাংলাসোরর মসজিদ গলি, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৪৮, সাতমসজিদ রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩/৯/১, শের-ই-বাংলা মেইন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৭৭/২, রায়ের বাজার অল্টার গেট গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৫৪/৭, পশ্চিম ধনমন্ডি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩০৩/বি, ডায়মন্ড হোটেল লেন, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩১৪/১, কমিশনার গলি, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৬৯/১, বেবি স্টোর লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৬৪, রোড ১৫/এ, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৮৩/জি, সুলতানগঞ্জ রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২২২/১, মধু বাজার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৫১/জি, রায়ের বাজার মুরগি পট্টি গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৩১৬, বিজয় লেন, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৩৪, মধু বাজার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৮৭, জাফরাবাদ রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৫, রোড ১৫, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২০৭, রোড ১০/এ, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৫০, সুলতানগঞ্জ রোড – ১স্ট গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৭১, সাতমসজিদ রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৯৪, ডায়মন্ড হোটেল লেন, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৪৭, ওল্ড ১৯/এ রোড (১০/এ), পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৫/এ, খন্দকার লেন, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩১৫/২, পাটোয়ারী ভিলা রোড, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৭৪(বি), পাবনা হাউজ গলি, শংকর, মোহাম্মদপুর, ঢাকা জেলা
হাউস ২৮০, হাজী সোবহান স্টপ গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩/১, রোড ১১, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৪৯/১, সুলতানগজ্ঞ রোড (ট্যালি অফিস রোড), রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১৪১/৫, তিল বাড়ি গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১৫২/১, হাজী আক্তার হোসেন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১২৫(বি), শের-ই-বাংলা মেইন রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৬০/এ, ব্লক #সি, লালমাটিয়া, মোহাম্মদপুর, ঢাকা জেলা
হাউস ১৭০/এ, সুলতানগঞ্জ রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১৫২(বি), সুলতানগঞ্জ রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৯২(বি), শের-ই-বাংলা মেইন রোড, পূর্ব জাফরাবাদ, ওয়ার্ড নং-৪৭ (অংশ), মোহাম্মদপুর, ঢাকা
হাউস ২১৯, মধু বাজার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৪, রোড ১৪/এ, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২২৫/১, মধু বাজার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৬৯/ডি, চেয়ারম্যান গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৮২/১(এ), হোসাইন সাহেবের গলি (হোসাইন সাহেব লেন), শংকর, মোহাম্মদপুর, ঢাকা জেলা
হাউস ৮/১, খন্দকার লেন, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৫৪/এ, মধু বাজার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১০৮, , টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৬৯/৩, ধলাই কারখানা লিংক রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩২৫/২, ডায়মন্ড হোটেল লেন, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৭২, ধলাই কারখানা লিংক রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২০৭/১(এ),  সাত মস্ক গলি , পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৯২/সি,  সাত মস্ক গলি , পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৩২,২৩৩, পাঠশালা গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫৯(এ), ঘড়িঘর কমিশনার গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২২৪/৩, মধু বাজার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১১৭/১, রায়ের বাজার স্টাফ কোয়ার্টার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৮৬/১, চেয়ারম্যান গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৫১/সি, হাজী আক্তার হোসেন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২১৯/এ, শের ই বাংলা মেইন রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৮৩, রোড ১১/এ, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫২, চেয়ারম্যান রায়ের বাজার গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২১৯/২(এ), মুক্তি সিনেমা গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৮৩/ডি, নিরিবিলি রোড (জাফরাবাদ রোড), পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৫৪/বি, মধু বাজার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২২৭/৫, মধু বাজার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১২১,১২১/১, চেয়ারম্যান গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৭৪/২(সি), তিলবাড়ি গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২২৭/৩/এফ, ইস্তিয়া মঞ্জিল রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১১২/এফ, রায়ের বাজার স্টাফ কোয়ার্টার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৪৪, পাঠশালা গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৮৭/৩, চেয়ারম্যান গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১০৯(বি), চেয়ারম্যান গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৩৬, খন্দকার লেন, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৭১/৩৮/এ, এম শাখাওয়াত হোসেন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১১২/১/এ, রায়ের বাজার স্টাফ কোয়ার্টার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫৬,৫৬/এ, রোড ১৬ (ওল্ড ২৭), লালমাটিয়া, মোহাম্মদপুর, ঢাকা জেলা
হাউস ২৫৮/২, শাহ সাহেব বারি লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১০৯, রায়ের বাজার অল্টার গেট গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১৭৩, রোড ৯/এ, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৪৮/১(এ), পাঠশালা গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৩৬, সুলতানগঞ্জ রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৪/২, লালমাটিয়া ব্লক ডি রোড, ব্লক ডি, লালমাটিয়া, মোহাম্মদপুর, ঢাকা জেলা
হাউস ৮৪/এ, বেবি স্টোর লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৭০, হাজী আফসার উদ্দিন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২২৩/এফ, ঘডি ঘুর গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১১৫, শের-ই-বাংলা মেইন রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৪০, সাতমসজিদ রোড, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৫৯, পূর্ব রায়ের বাজার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৬৫, পূর্ব রায়ের বাজার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৪৬, শিব মন্দির কানেকটিং লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১১০, হাজী আফসারুদ্দিন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৫৬/২, ধলাই কারখান রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৬/এফ/৩, মৌলভী শালেক রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৪৬/এ, পশ্চিম ধনমন্ডি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৫১, সুলতানগঞ্জ রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১৪১/১, তিল বাড়ি গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৬৫, সাতমসজিদ রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৬৮/ই, হাজী আফসারুদ্দিন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১১৩/১, রায়ের বাজার স্টাফ কোয়ার্টার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৭৮/২, সুলতানগঞ্জ রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৪০(বি), হাজী সোবহান স্টপ গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৬৫, শের-ই-বাংলা মেইন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫৮, রোড ১৫/এ, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১০৭(এ), রায়ের বাজার অল্টার গেট গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১২৬/১/বি, রায়ের বাজার স্টাফ কোয়ার্টার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৫৩, ওল্ড. ১৯/এ রোড (১০/এ), পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৩/এ, রোড ১৩/এ, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২০৫,  সাত মস্ক গলি , পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১১৩, শের-ই-বাংলা মেইন রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৮৫/২, শফি সিট আলম লেন, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৫৭/২, ধলাই কারখান রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১২/২, শের-ই-বাংলা মেইন রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৮৯, রোড ৭/এ, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৩৩/৩, রায়ের বাজার স্টাফ কোয়ার্টার রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১৭, রোড ১৩/এ, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৯৩/১, শের-ই-বাংলা মেইন রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৯৪/১, ডায়মন্ড হোটেল লেন, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩৩০/১, শঙ্কর জাফরাবাদ রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১১৫, রায়ের বাজার স্টাফ কোয়ার্টার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২১২, ওল্ড ১৯/এ রোড (১০/এ), পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৫/১, ওয়েস্ট  ধানমন্ডি জামে মসজিদ রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৮১, রোড ৮/এ, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৩১/বি, ওল্ড রোড 19, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২২৩/১, ঘডি ঘুর গলি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৩৭/এ,  সাত মস্ক গলি , পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৮৩, রোড ৮/এ, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩০, রোড ১৩/এ, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২২২/১, ওল্ড. ১৯/এ রোড (১০/এ), পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১১৬/এ, রায়ের বাজার স্টাফ কোয়ার্টার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫৫/কে, রোড ৯/এ, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৭১/১৩, ধলাই কারখান রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৩৬/২, পান্থশালা রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৮(বি), শের-ই-বাংলা মেইন রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৭১/৩১, রোড ২৬, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৯২(এ), শের-ই-বাংলা মেইন রোড, পূর্ব জাফরাবাদ, ওয়ার্ড নং-৪৭ (অংশ), মোহাম্মদপুর, ঢাকা
হাউস ৩২৭, ডায়মন্ড হোটেল লেন, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩৯/এ, কমিউনিটি সেন্টার গলি, শংকর, মোহাম্মদপুর, ঢাকা জেলা
হাউস ২০৩/এ/২,  সাত মস্ক গলি , পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৬৪/২, পশ্চিম ধনমন্ডি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৫৩/১, মধু বাজার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৬/২, কমিউনিটি সেন্টার গলি, শংকর, মোহাম্মদপুর, ঢাকা জেলা
হাউস ২৫/৫, রোড ১৫, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫, রোড ১১, ধানমন্ডি, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১১৪, রায়ের বাজার স্টাফ কোয়ার্টার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৯৯/১, পুল পাড় নিউ লিংক রোড, জাফরাবাদ, মোহাম্মদপুর, ঢাকা জেলা
