হাউস ২৭৮/৩, , পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩১৫/১, কমিশনার গলি, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৪, প্রাইভেট লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১০৯/৫/এফ, , টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৯৪/১, মনিপুরি রোড, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৯৫/২, হাতেমবাগ রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৪৪/১, শিব মন্দির কানেকটিং লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৯/এইচ/১, তুলাগাঁস্তলা রোড, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১০২/১, হাতেমবাগ রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৬৮, হাজী আফসার উদ্দিন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৪, সনাতনগড় রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫০, আল-মদিনা লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৮/৬, বন্ধুমহল রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৭০, পশ্চিম ধনমন্ডি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৪৬/২/ডি, পিডব্লিউডি কলোনী রোড, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৩৩/২, পশ্চিম ধনমন্ডি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৫/২(এ), শের-ই-বাংলা মেইন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩৬/৪, মনেশ্বর রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৪৪/৪/কেএইচএ, শেরে বাংলা রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২০৮, বাংলা সড়ক, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫২/৪, শের-ই-বাংলা মেইন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৪০/১, সনাতনগড় রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১০৯, , টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৮/১/এ, চরকঘাট রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১১০/৭, হাজী আফসারুদ্দিন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৯৫/কিউ, ট্যালি অফিস নিমতলা রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৬/১(এ),  প্রাইভেট লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৬৭, কালাম বুলু ট্যানারি রোড, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৭৭/১, রায়ের বাজার স্টাফ কোয়ার্টার রোড, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৬০/১, ওয়ান মাজার গলি, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৬৪/২/এ, পশ্চিম ধনমন্ডি, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৭৮/এ, মনেশ্বর রোড লেন নং .৭৮, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ৫৪, জিগাতলা পোস্ট অফিস রোড, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৯৬/২, মনিপুরি রোড, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২২০/১, শের ই বাংলা মেইন রোড, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১৬/ডি, সনাতনগড় রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩১০/১, , জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৫/৩, শের-ই-বাংলা মেইন রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৪৫/৫/বি, প্রাইভেট লেন, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ২৮১/৭, শাহ সাহেব বারি লেন, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৩১৭/এ, কমিশনার গলি, জিগাতলা, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ২৭৬/এ, বাংলা সড়ক, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৭/কেএ(এ), মিতালি রোড, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ৫৫/জি/২, রোড ৯/এ, পশ্চিম ধানমন্ডি ও শংকর, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১৫৩/১, সুলতানগঞ্জ রোড – ১স্ট গলি, রায়ের বাজার, হাজারীবাগ থানা, ঢাকা জেলা
হাউস ১১, বন্ধু মহল গলি, টাল্লাবাগ, ধানমন্ডি থানা, ঢাকা জেলা
হাউস ১/১০, রোড নং ৫ সিকদার রিয়েল এস্টেট, হাজারীবাগ, হাজারীবাগ থানা, ঢাকা জেলা
